x_0, x_1, x_2, x_3, x_4, u_0, u_1, u_2, u_3, u_4, 
0.001130, -0.002347, 0.002673, 0.205149, -0.000552, -0.000552, -0.000500, -0.000388, -0.000239, -0.000130, 66.000000 
0.001635, -0.001013, 0.002470, 0.007129, -0.000718, -0.000718, -0.000570, -0.000405, -0.000240, -0.000129, 65.000000 
0.001715, 0.000073, 0.001925, -0.130586, -0.000714, -0.000714, -0.000525, -0.000350, -0.000201, -0.000107, 65.000000 
0.001490, 0.000810, 0.001234, -0.204147, -0.000594, -0.000594, -0.000408, -0.000255, -0.000142, -0.000075, 65.000000 
0.001090, 0.001185, 0.000555, -0.221416, -0.000415, -0.000415, -0.000260, -0.000147, -0.000077, -0.000040, 66.000000 
0.000636, 0.001250, -0.000004, -0.197036, -0.000223, -0.000223, -0.000116, -0.000049, -0.000020, -0.000009, 65.000000 
0.000218, 0.001090, -0.000389, -0.147933, -0.000054, -0.000054, 0.000003, 0.000027, 0.000022, 0.000013, 65.000000 
-0.000105, 0.000800, -0.000590, -0.089829, 0.000071, 0.000071, 0.000084, 0.000075, 0.000048, 0.000027, 66.000000 
-0.000311, 0.000470, -0.000633, -0.035041, 0.000146, 0.000146, 0.000126, 0.000095, 0.000058, 0.000031, 66.000000 
-0.000402, 0.000165, -0.000558, 0.008481, 0.000174, 0.000174, 0.000135, 0.000094, 0.000055, 0.000030, 66.000000 
-0.000399, -0.000072, -0.000415, 0.037102, 0.000164, 0.000164, 0.000119, 0.000078, 0.000044, 0.000024, 65.000000 
-0.000331, -0.000224, -0.000249, 0.050758, 0.000131, 0.000131, 0.000088, 0.000054, 0.000030, 0.000015, 65.000000 
-0.000230, -0.000292, -0.000093, 0.051856, 0.000086, 0.000086, 0.000052, 0.000028, 0.000015, 0.000007, 65.000000 
-0.000123, -0.000291, 0.000029, 0.044114, 0.000041, 0.000041, 0.000019, 0.000006, 0.000002, 0.000001, 69.000000 
-0.000029, -0.000243, 0.000109, 0.031546, 0.000004, 0.000004, -0.000007, -0.000010, -0.000007, -0.000004, 69.000000 
0.000041, -0.000170, 0.000146, 0.017710, -0.000023, -0.000023, -0.000023, -0.000020, -0.000012, -0.000007, 69.000000 
0.000082, -0.000091, 0.000148, 0.005266, -0.000037, -0.000037, -0.000031, -0.000023, -0.000014, -0.000007, 70.000000 
