x_0, x_1, x_2, x_3, x_4, u_0, u_1, u_2, u_3, u_4, 
0.027675, -0.002078, 0.031681, -3.101323, -0.011912, -0.009487, -0.003472, 0.001856, 0.006402, 0.006215, 
0.025680, 0.008415, 0.025568, -4.933883, -0.010835, -0.007926, -0.001892, 0.003263, 0.007573, 0.007044, 
0.021907, 0.015676, 0.018703, -5.982286, -0.009052, -0.006042, -0.000388, 0.004307, 0.008177, 0.007380, 
0.017119, 0.019849, 0.011842, -6.340924, -0.006901, -0.004079, 0.000926, 0.004983, 0.008295, 0.007312, 
0.011975, 0.021304, 0.005576, -6.142050, -0.004658, -0.002225, 0.001982, 0.005320, 0.008033, 0.006941, 
0.007007, 0.020559, 0.000309, -5.535141, -0.002541, -0.000617, 0.002749, 0.005369, 0.007504, 0.006371, 
0.002606, 0.018198, -0.003737, -4.669788, -0.000704, 0.000664, 0.003228, 0.005194, 0.006817, 0.005699, 
-0.000979, 0.014812, -0.006499, -3.682636, 0.000758, 0.001583, 0.003446, 0.004863, 0.006070, 0.005008, 
-0.003629, 0.010938, -0.008039, -2.688559, 0.001808, 0.002147, 0.003446, 0.004442, 0.005341, 0.004362, 
-0.005335, 0.007029, -0.008514, -1.775807, 0.002452, 0.002390, 0.003279, 0.003989, 0.004690, 0.003807, 
-0.006171, 0.003434, -0.008135, -1.004632, 0.002729, 0.002367, 0.003000, 0.003551, 0.004155, 0.003370, 
-0.006272, 0.000392, -0.007136, -0.408666, 0.002703, 0.002143, 0.002659, 0.003163, 0.003755, 0.003061, 
-0.005802, -0.001963, -0.005752, 0.001696, 0.002447, 0.001786, 0.002301, 0.002846, 0.003494, 0.002876, 
-0.004938, -0.003588, -0.004195, 0.234699, 0.002039, 0.001357, 0.001960, 0.002611, 0.003360, 0.002803, 
-0.003848, -0.004515, -0.002642, 0.312091, 0.001550, 0.000912, 0.001664, 0.002460, 0.003335, 0.002820, 
-0.002682, -0.004829, -0.001227, 0.264023, 0.001042, 0.000493, 0.001426, 0.002386, 0.003397, 0.002906, 
-0.001558, -0.004648, -0.000040, 0.124431, 0.000563, 0.000131, 0.001254, 0.002376, 0.003518, 0.003036, 
-0.000565, -0.004105, 0.000868, -0.072823, 0.000149, -0.000157, 0.001147, 0.002417, 0.003674, 0.003188, 
0.000241, -0.003333, 0.001486, -0.296881, -0.000180, -0.000363, 0.001100, 0.002493, 0.003844, 0.003345, 
0.000836, -0.002453, 0.001828, -0.521864, -0.000415, -0.000489, 0.001101, 0.002588, 0.004008, 0.003491, 
0.001217, -0.001569, 0.001929, -0.727952, -0.000558, -0.000542, 0.001140, 0.002691, 0.004155, 0.003616, 
0.001401, -0.000757, 0.001838, -0.901666, -0.000619, -0.000535, 0.001203, 0.002790, 0.004276, 0.003714, 
0.001420, -0.000072, 0.001609, -1.035548, -0.000611, -0.000484, 0.001281, 0.002878, 0.004365, 0.003783, 
0.001310, 0.000457, 0.001294, -1.127376, -0.000552, -0.000402, 0.001362, 0.002949, 0.004424, 0.003824, 
