x_0, x_1, x_2, x_3, x_4, u_0, u_1, u_2, u_3, u_4, 
0.021044, -0.061939, 0.055075, 7.820385, -0.010954, -0.009581, -0.009300, -0.007356, -0.004556, -0.002477, 68.000000 
0.034616, -0.034162, 0.058428, 2.685138, -0.015975, -0.013973, -0.011567, -0.008284, -0.004920, -0.002633, 68.000000 
0.040880, -0.009178, 0.054197, -1.513123, -0.017925, -0.015678, -0.011943, -0.008027, -0.004626, -0.002445, 67.000000 
0.040885, 0.010797, 0.044716, -4.515762, -0.017325, -0.015153, -0.010844, -0.006903, -0.003867, -0.002020, 68.000000 
0.036153, 0.024667, 0.032359, -6.265511, -0.014863, -0.013000, -0.008756, -0.005252, -0.002845, -0.001464, 68.000000 
0.028383, 0.032308, 0.019256, -6.864162, -0.011278, -0.009864, -0.006161, -0.003394, -0.001742, -0.000874, 67.000000 
0.019213, 0.034350, 0.007107, -6.522123, -0.007258, -0.006348, -0.003483, -0.001594, -0.000705, -0.000326, 68.000000 
0.010046, 0.031915, -0.002912, -5.507641, -0.003374, -0.002951, -0.001052, -0.000047, 0.000162, 0.000127, 68.000000 
0.001943, 0.026376, -0.010159, -4.101667, -0.000043, -0.000037, 0.000910, 0.001129, 0.000799, 0.000455, 67.000000 
-0.004416, 0.019127, -0.014468, -2.562228, 0.002484, 0.002172, 0.002289, 0.001889, 0.001189, 0.000650, 68.000000 
-0.008718, 0.011424, -0.016054, -1.100101, 0.004108, 0.003593, 0.003068, 0.002245, 0.001346, 0.000723, 68.000000 
-0.010964, 0.004269, -0.015394, 0.134120, 0.004862, 0.004253, 0.003303, 0.002255, 0.001309, 0.000694, 68.000000 
-0.011394, -0.001641, -0.013112, 1.052843, 0.004870, 0.004259, 0.003097, 0.002001, 0.001130, 0.000592, 68.000000 
-0.010400, -0.005924, -0.009865, 1.626314, 0.004311, 0.003771, 0.002583, 0.001577, 0.000863, 0.000446, 68.000000 
-0.008442, -0.008481, -0.006264, 1.872006, 0.003389, 0.002964, 0.001895, 0.001073, 0.000561, 0.000284, 68.000000 
-0.005983, -0.009433, -0.002813, 1.841119, 0.002298, 0.002010, 0.001154, 0.000568, 0.000267, 0.000128, 67.000000 
-0.003428, -0.009061, 0.000125, 1.604449, 0.001206, 0.001055, 0.000460, 0.000119, 0.000014, -0.000004, 68.000000 
-0.001096, -0.007730, 0.002335, 1.239427, 0.000240, 0.000210, -0.000119, -0.000234, -0.000179, -0.000104, 68.000000 
0.000795, -0.005827, 0.003737, 0.819534, -0.000519, -0.000454, -0.000544, -0.000474, -0.000305, -0.000168, 68.000000 
0.002135, -0.003711, 0.004366, 0.406749, -0.001034, -0.000904, -0.000802, -0.000601, -0.000364, -0.000197, 68.000000 
0.002902, -0.001680, 0.004335, 0.047165, -0.001303, -0.001140, -0.000904, -0.000628, -0.000367, -0.000195, 68.000000 
0.003146, 0.000052, 0.003811, -0.230491, -0.001357, -0.001187, -0.000877, -0.000575, -0.000327, -0.000172, 68.000000 
0.002967, 0.001358, 0.002972, -0.413965, -0.001240, -0.001084, -0.000755, -0.000468, -0.000259, -0.000134, 67.000000 
0.002487, 0.002188, 0.001992, -0.504891, -0.001008, -0.000881, -0.000575, -0.000334, -0.000177, -0.000090, 71.000000 
0.001836, 0.002564, 0.001020, -0.515228, -0.000715, -0.000626, -0.000372, -0.000193, -0.000095, -0.000046, 72.000000 
0.001130, 0.002551, 0.000166, -0.463365, -0.000411, -0.000359, -0.000176, -0.000064, -0.000021, -0.000008, 71.000000 
0.000465, 0.002246, -0.000499, -0.370427, -0.000133, -0.000116, -0.000006, 0.000041, 0.000037, 0.000022, 70.000000 
-0.000092, 0.001754, -0.000945, -0.257164, 0.000093, 0.000081, 0.000122, 0.000116, 0.000076, 0.000042, 72.000000 
-0.000503, 0.001179, -0.001174, -0.141635, 0.000253, 0.000221, 0.000206, 0.000159, 0.000097, 0.000053, 71.000000 
-0.000756, 0.000607, -0.001210, -0.037776, 0.000345, 0.000302, 0.000245, 0.000173, 0.000102, 0.000055, 71.000000 
