x_0, x_1, x_2, x_3, x_4, u_0, u_1, u_2, u_3, u_4, 
-0.005694, 0.000973, -0.007199, -0.957047, 0.002318, 0.001557, 0.002497, 0.003227, 0.004050, 0.003357, 
-0.004887, -0.002111, -0.003473, -0.722678, 0.001809, 0.000852, 0.001907, 0.002843, 0.003884, 0.003293, 
-0.003016, -0.003217, -0.000083, -0.702836, 0.000990, 0.000177, 0.001453, 0.002660, 0.003928, 0.003391, 
-0.000992, -0.002759, 0.002054, -0.807603, 0.000205, -0.000280, 0.001216, 0.002653, 0.004084, 0.003554, 
0.000531, -0.001480, 0.002728, -0.945368, -0.000326, -0.000462, 0.001186, 0.002756, 0.004255, 0.003703, 
0.001278, -0.000107, 0.002260, -1.050674, -0.000537, -0.000416, 0.001293, 0.002890, 0.004378, 0.003792, 
0.001307, 0.000870, 0.001215, -1.094443, -0.000483, -0.000242, 0.001449, 0.002999, 0.004426, 0.003811, 
0.000878, 0.001267, 0.000135, -1.079437, -0.000281, -0.000044, 0.001585, 0.003054, 0.004408, 0.003776, 
0.000298, 0.001151, -0.000621, -1.027507, -0.000051, 0.000104, 0.001662, 0.003055, 0.004352, 0.003717, 
-0.000189, 0.000733, -0.000923, -0.965509, 0.000121, 0.000171, 0.001676, 0.003019, 0.004287, 0.003660, 
-0.000456, 0.000245, -0.000835, -0.914736, 0.000199, 0.000164, 0.001642, 0.002970, 0.004236, 0.003621, 
-0.000494, -0.000137, -0.000519, -0.885938, 0.000191, 0.000110, 0.001588, 0.002927, 0.004209, 0.003606, 
-0.000369, -0.000334, -0.000155, -0.879503, 0.000128, 0.000042, 0.001538, 0.002901, 0.004207, 0.003610, 
-0.000176, -0.000350, 0.000127, -0.888887, 0.000048, -0.000014, 0.001505, 0.002894, 0.004220, 0.003626, 
0.000001, -0.000246, 0.000267, -0.905054, -0.000017, -0.000045, 0.001493, 0.002901, 0.004239, 0.003644, 
0.000113, -0.000099, 0.000272, -0.920161, -0.000053, -0.000050, 0.001499, 0.002914, 0.004255, 0.003657, 
0.000148, 0.000029, 0.000188, -0.929571, -0.000058, -0.000037, 0.001514, 0.002928, 0.004265, 0.003663, 
0.000122, 0.000104, 0.000074, -0.932155, -0.000043, -0.000017, 0.001530, 0.002937, 0.004267, 0.003663, 
0.000067, 0.000121, -0.000024, -0.929391, -0.000019, 0.000002, 0.001542, 0.002941, 0.004263, 0.003658, 
0.000009, 0.000094, -0.000080, -0.923958, 0.000002, 0.000014, 0.001547, 0.002939, 0.004257, 0.003652, 
-0.000032, 0.000047, -0.000091, -0.918456, 0.000016, 0.000017, 0.001546, 0.002935, 0.004252, 0.003647, 
-0.000048, 0.000003, -0.000070, -0.914606, 0.000020, 0.000014, 0.001542, 0.002930, 0.004248, 0.003644, 
-0.000044, -0.000027, -0.000034, -0.913009, 0.000016, 0.000007, 0.001536, 0.002927, 0.004246, 0.003644, 
-0.000027, -0.000037, -0.000000, -0.913352, 0.000009, 0.000001, 0.001532, 0.002925, 0.004247, 0.003645, 
-0.000008, -0.000032, 0.000022, -0.914824, 0.000001, -0.000003, 0.001530, 0.002925, 0.004249, 0.003647, 
0.000007, -0.000018, 0.000029, -0.916550, -0.000004, -0.000005, 0.001529, 0.002926, 0.004251, 0.003649, 
