x_0, x_1, x_2, x_3, x_4, u_0, u_1, u_2, u_3, u_4, 
-0.003054, 0.011495, -0.011083, -1.017702, 0.001700, 0.002784, 0.002289, 0.001660, 0.000978, 0.000514, 
-0.006083, 0.005608, -0.010749, -0.176559, 0.002729, 0.002962, 0.002223, 0.001499, 0.000858, 0.000452, 
-0.006965, 0.000585, -0.008484, 0.422412, 0.002903, 0.002519, 0.001757, 0.001107, 0.000615, 0.000324, 
-0.006236, -0.002903, -0.005350, 0.744876, 0.002469, 0.001743, 0.001110, 0.000633, 0.000334, 0.000177, 
-0.004562, -0.004696, -0.002228, 0.820233, 0.001708, 0.000891, 0.000464, 0.000194, 0.000082, 0.000044, 
-0.002570, -0.005011, 0.000294, 0.715161, 0.000873, 0.000148, -0.000058, -0.000138, -0.000103, -0.000054, 
-0.000744, -0.004271, 0.001934, 0.508738, 0.000145, -0.000379, -0.000398, -0.000335, -0.000208, -0.000109, 
0.000626, -0.002962, 0.002669, 0.273371, -0.000371, -0.000661, -0.000551, -0.000404, -0.000239, -0.000126, 
0.001427, -0.001520, 0.002657, 0.063232, -0.000648, -0.000726, -0.000549, -0.000373, -0.000214, -0.000113, 
0.001695, -0.000262, 0.002144, -0.090049, -0.000711, -0.000631, -0.000444, -0.000282, -0.000157, -0.000083, 
0.001554, 0.000633, 0.001392, -0.176003, -0.000619, -0.000448, -0.000289, -0.000167, -0.000089, -0.000047, 
0.001163, 0.001115, 0.000622, -0.200374, -0.000439, -0.000239, -0.000130, -0.000058, -0.000026, -0.000014, 
0.000680, 0.001227, -0.000013, -0.178715, -0.000235, -0.000054, 0.000002, 0.000026, 0.000021, 0.000011, 
0.000226, 0.001070, -0.000438, -0.130224, -0.000053, 0.000081, 0.000090, 0.000078, 0.000049, 0.000026, 
-0.000122, 0.000761, -0.000641, -0.072899, 0.000079, 0.000156, 0.000132, 0.000098, 0.000058, 0.000031, 
-0.000333, 0.000409, -0.000655, -0.020519, 0.000153, 0.000177, 0.000135, 0.000093, 0.000053, 0.000028, 
-0.000412, 0.000094, -0.000540, 0.018591, 0.000174, 0.000158, 0.000112, 0.000072, 0.000040, 0.000021, 
-0.000386, -0.000135, -0.000361, 0.041355, 0.000155, 0.000115, 0.000075, 0.000044, 0.000024, 0.000012, 
-0.000296, -0.000264, -0.000171, 0.048808, 0.000112, 0.000064, 0.000036, 0.000017, 0.000008, 0.000004, 
-0.000179, -0.000300, -0.000012, 0.044551, 0.000063, 0.000018, 0.000003, -0.000004, -0.000004, -0.000002, 
-0.000066, -0.000267, 0.000098, 0.033232, 0.000017, -0.000017, -0.000020, -0.000018, -0.000011, -0.000006, 
0.000022, -0.000195, 0.000153, 0.019312, -0.000016, -0.000037, -0.000032, -0.000024, -0.000014, -0.000007, 
0.000077, -0.000109, 0.000161, 0.006287, -0.000036, -0.000043, -0.000033, -0.000023, -0.000013, -0.000007, 
0.000100, -0.000031, 0.000136, -0.003663, -0.000042, -0.000039, -0.000028, -0.000018, -0.000010, -0.000005, 
0.000096, 0.000028, 0.000093, -0.009657, -0.000039, -0.000029, -0.000019, -0.000011, -0.000006, -0.000003, 
0.000075, 0.000062, 0.000047, -0.011853, -0.000029, -0.000017, -0.000010, -0.000005, -0.000002, -0.000001, 
